quote,movie,type,year,clean_quote,clean_quote_light,clean_quote_strict
"Be it a stone or a grain of sand, in water they both sink.",OldBoy,movie,2005,be it a stone or a grain of sand in water they both sink,be it a stone or a grain of sand in water they both sink,stone grain sand water sink
They don't know that we know they know we know.,Friends,tv,2005,they dont know that we know they know we know,they don t know that we know they know we know,know know know know
That's what she said.,The Office,tv,2005,thats what she said,that s what she said,say
"I'm sorry father, for you there is only death. But our destiny is life!",The Fountain,movie,2006,im sorry father for you there is only death but our destiny is life,i m sorry father for you there is only death but our destiny is life,sorry father death destiny life
"If you ain't first, you're last.",Taladega Nights,movie,2006,if you aint first youre last,if you ain t first you re last,first last
"Walk that walk and go forward all the time. Don't just talk that talk, walk it and go forward. Also, the walk didn't have to be long strides; baby steps counted too. Go forward.",The Pursuit of Happyness,movie,2006,walk that walk and go forward all the time dont just talk that talk walk it and go forward also the walk didnt have to be long strides baby steps counted too go forward,walk that walk and go forward all the time don t just talk that talk walk it and go forward also the walk didn t have to be long strides baby steps counted too go forward,walk walk go forward time talk talk walk go forward also walk long strides baby step count go forward
"I can't really remember when I last had any hope, and I certainly can't remember when anyone else did either. Because really, since women stopped being able to have babies, what's left to hope for?",Children Of Men,movie,2006,i cant really remember when i last had any hope and i certainly cant remember when anyone else did either because really since women stopped being able to have babies whats left to hope for,i can t really remember when i last had any hope and i certainly can t remember when anyone else did either because really since women stopped being able to have babies what s left to hope for,really remember last hope certainly remember anyone else either really since woman stop able baby leave hope
"Y'know that ringing in your ears? That 'eeeeeeeeee'? That's the sound of the ear cells dying, like their swan song. Once it's gone you'll never hear that frequency again. Enjoy it while it lasts.",Children Of Men,movie,2006,yknow that ringing in your ears that eeeeeeeeee thats the sound of the ear cells dying like their swan song once its gone youll never hear that frequency again enjoy it while it lasts,y know that ringing in your ears that eeeeeeeeee that s the sound of the ear cells dying like their swan song once it s gone you ll never hear that frequency again enjoy it while it lasts,know ring ear eeeeeeeeee sound ear cell die like swan song go never hear frequency enjoy last
Life’s simple. You make choices and you don’t look back.,The Fast and The Furious: Tokyo Drift,movie,2006,life’s simple you make choices and you don’t look back,life s simple you make choices and you don t look back,life simple make choice look back
I'm gonna say what any man with two penises would say when his tailor asks him if he dresses right or left... Yes.,Lucky Number Slevin,movie,2006,im gonna say what any man with two penises would say when his tailor asks him if he dresses right or left yes,i m gonna say what any man with two penises would say when his tailor asks him if he dresses right or left yes,gon na say man two penis would say tailor asks dress right leave yes
"People can't do somethin' themselves, they wanna tell you you can't do it. If you want somethin', go get it. Period. ",The pursuit of Happyness,movie,2006,people cant do somethin themselves they wanna tell you you cant do it if you want somethin go get it period,people can t do somethin themselves they wanna tell you you can t do it if you want somethin go get it period,people somethin wan na tell want somethin go get period
Speed. I am speed.,Cars,movie,2006,speed i am speed,speed i am speed,speed speed
I'm just one stomach flu away from my goal weight.,Devil wears Prada,movie,2006,im just one stomach flu away from my goal weight,i m just one stomach flu away from my goal weight,one stomach flu away goal weight
Float like a cadillac sting like a beemer.,Cars,movie,2006,float like a cadillac sting like a beemer,float like a cadillac sting like a beemer,float like cadillac sting like beemer
The world is your oyester. It's up to you to find the pearls.,The Pursuit of Happyness,movie,2006,the world is your oyester its up to you to find the pearls,the world is your oyester it s up to you to find the pearls,world oyester find pearl
Florals? For Spring. Groundbreaking.,The Devil Wears Prada,movie,2006,florals for spring groundbreaking,florals for spring groundbreaking,florals spring groundbreaking
"Nobody is gonna hit as hard as life, but it ain’t how hard you can hit. It’s how hard you can get hit and keep moving forward. It’s how much you can take, and keep moving forward. That’s how winning is done.",Rocky Balboa,movie,2006,nobody is gonna hit as hard as life but it ain’t how hard you can hit it’s how hard you can get hit and keep moving forward it’s how much you can take and keep moving forward that’s how winning is done,nobody is gonna hit as hard as life but it ain t how hard you can hit it s how hard you can get hit and keep moving forward it s how much you can take and keep moving forward that s how winning is done,nobody gon na hit hard life hard hit hard get hit keep move forward much take keep move forward win do
Very nice!,Borat,movie,2006,very nice,very nice,nice
I have had it with these motherfuckin' snakes on this motherfuckin' plane!,Snakes on a Plane,movie,2006,i have had it with these motherfuckin snakes on this motherfuckin plane,i have had it with these motherfuckin snakes on this motherfuckin plane,motherfuckin snake motherfuckin plane
